,section_name,chords,id,capo,key,chords_simplified,chords_simplified_pitch_corrected,chords_numeric
66,Bridge,"['E9', 'F#m', 'D']",1006040,0,A,"['E', 'F#m', 'D']","['E', 'F#m', 'D']","[5, 6, 4]"
67,Chorus,"['A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D']",1006040,0,A,"['A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D']","['A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D']","[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
68,Verse,"['A', 'A/G#', 'F#m', 'D', 'A', 'A/G#', 'F#m', 'D']",1006040,0,A,"['A', 'A', 'F#m', 'D', 'A', 'A', 'F#m', 'D']","['A', 'A', 'F#m', 'D', 'A', 'A', 'F#m', 'D']","[1, 1, 6, 4, 1, 1, 6, 4]"
69,Bridge,"['E9', 'F#m', 'D']",1006040,0,A,"['E', 'F#m', 'D']","['E', 'F#m', 'D']","[5, 6, 4]"
70,Chorus,"['A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D']",1006040,0,A,"['A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D']","['A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D']","[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
71,Chorus,"['A', 'E/G#', 'F#m', 'D', 'A', 'E/G#', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E/G#', 'F#m', 'D']",1006040,0,A,"['A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D']","['A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D', 'A', 'E', 'F#m', 'D']","[1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4, 1, 5, 6, 4]"
72,Verse 1,"['C', 'G/B', 'Am', 'Dm', 'C', 'G/B', 'C', 'G/B', 'Am', 'Dm', 'C', 'G/B', 'C', 'G/B', 'Am', 'Dm', 'C', 'G/B', 'C', 'G/B', 'Am', 'Dm', 'C', 'G/B']",1780199,4,E,"['C', 'G', 'Am', 'Dm', 'C', 'G', 'C', 'G', 'Am', 'Dm', 'C', 'G', 'C', 'G', 'Am', 'Dm', 'C', 'G', 'C', 'G', 'Am', 'Dm', 'C', 'G']","['E', 'B', 'C#m', 'F#m', 'E', 'B', 'E', 'B', 'C#m', 'F#m', 'E', 'B', 'E', 'B', 'C#m', 'F#m', 'E', 'B', 'E', 'B', 'C#m', 'F#m', 'E', 'B']","[1, 5, 6, 2, 1, 5, 1, 5, 6, 2, 1, 5, 1, 5, 6, 2, 1, 5, 1, 5, 6, 2, 1, 5]"
73,Chorus,"['C', 'G', 'Am', 'F', 'C', 'G', 'C', 'C', 'G', 'Am', 'F', 'C', 'G', 'C']",1780199,4,E,"['C', 'G', 'Am', 'F', 'C', 'G', 'C', 'C', 'G', 'Am', 'F', 'C', 'G', 'C']","['E', 'B', 'C#m', 'A', 'E', 'B', 'E', 'E', 'B', 'C#m', 'A', 'E', 'B', 'E']","[1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1]"
74,Verse 2,"['C', 'G/B', 'Am', 'Dm', 'C', 'G/B', 'C', 'G/B', 'Am', 'Dm', 'C', 'G/B', 'C', 'G/B', 'Am', 'Dm', 'C', 'G/B', 'C', 'G/B', 'Am', 'Dm', 'C', 'G/B']",1780199,4,E,"['C', 'G', 'Am', 'Dm', 'C', 'G', 'C', 'G', 'Am', 'Dm', 'C', 'G', 'C', 'G', 'Am', 'Dm', 'C', 'G', 'C', 'G', 'Am', 'Dm', 'C', 'G']","['E', 'B', 'C#m', 'F#m', 'E', 'B', 'E', 'B', 'C#m', 'F#m', 'E', 'B', 'E', 'B', 'C#m', 'F#m', 'E', 'B', 'E', 'B', 'C#m', 'F#m', 'E', 'B']","[1, 5, 6, 2, 1, 5, 1, 5, 6, 2, 1, 5, 1, 5, 6, 2, 1, 5, 1, 5, 6, 2, 1, 5]"
75,Chorus,"['C', 'G', 'Am', 'F', 'C', 'G', 'C', 'C', 'G', 'Am', 'F', 'C', 'G', 'C']",1780199,4,E,"['C', 'G', 'Am', 'F', 'C', 'G', 'C', 'C', 'G', 'Am', 'F', 'C', 'G', 'C']","['E', 'B', 'C#m', 'A', 'E', 'B', 'E', 'E', 'B', 'C#m', 'A', 'E', 'B', 'E']","[1, 5, 6, 4, 1, 5, 1, 1, 5, 6, 4, 1, 5, 1]"
76,Verse 3,"['C', 'G/B', 'Am', 'Dm', 'C', 'G/B', 'C', 'G/B', 'Am', 'Dm', 'C', 'G/B']",1780199,4,E,"['C', 'G', 'Am', 'Dm', 'C', 'G', 'C', 'G', 'Am', 'Dm', 'C', 'G']","['E', 'B', 'C#m', 'F#m', 'E', 'B', 'E', 'B', 'C#m', 'F#m', 'E', 'B']","[1, 5, 6, 2, 1, 5, 1, 5, 6, 2, 1, 5]"
77,Intro,"['D', 'Bm', 'A', 'G']",1493446,2,E,"['D', 'Bm', 'A', 'G']","['E', 'C#m', 'B', 'A']","[1, 6, 5, 4]"
78,Verse,"['D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G']",1493446,2,E,"['D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G']","['E', 'C#m', 'B', 'A', 'E', 'C#m', 'B', 'A']","[1, 6, 5, 4, 1, 6, 5, 4]"
79,Chorus,"['D', 'A', 'Bm', 'G', 'D']",1493446,2,E,"['D', 'A', 'Bm', 'G', 'D']","['E', 'B', 'C#m', 'A', 'E']","[1, 5, 6, 4, 1]"
80,Verse,"['D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G']",1493446,2,E,"['D', 'Bm', 'A', 'G', 'D', 'Bm', 'A', 'G']","['E', 'C#m', 'B', 'A', 'E', 'C#m', 'B', 'A']","[1, 6, 5, 4, 1, 6, 5, 4]"
81,Chorus,"['D', 'A', 'Bm', 'G']",1493446,2,E,"['D', 'A', 'Bm', 'G']","['E', 'B', 'C#m', 'A']","[1, 5, 6, 4]"
82,Bridge,"['D', 'A', 'Bm', 'G']",1493446,2,E,"['D', 'A', 'Bm', 'G']","['E', 'B', 'C#m', 'A']","[1, 5, 6, 4]"
83,Intro,"['Em7', 'G']",44555,0,G,"['Em', 'G']","['Em', 'G']","[6, 1]"
84,Verse 1,"['C', 'D/F#', 'Am/E', 'G', 'D/F#', 'C', 'Am', 'G']",44555,0,G,"['C', 'D', 'Am', 'G', 'D', 'C', 'Am', 'G']","['C', 'D', 'Am', 'G', 'D', 'C', 'Am', 'G']","[4, 5, 2, 1, 5, 4, 2, 1]"
85,Verse 2,"['C', 'D/F#', 'Am/E', 'G', 'D/F#', 'C', 'Am', 'G']",44555,0,G,"['C', 'D', 'Am', 'G', 'D', 'C', 'Am', 'G']","['C', 'D', 'Am', 'G', 'D', 'C', 'Am', 'G']","[4, 5, 2, 1, 5, 4, 2, 1]"
86,Verse 3,"['C', 'D/F#', 'Am/E', 'G', 'D/F#', 'C', 'Am', 'G']",44555,0,G,"['C', 'D', 'Am', 'G', 'D', 'C', 'Am', 'G']","['C', 'D', 'Am', 'G', 'D', 'C', 'Am', 'G']","[4, 5, 2, 1, 5, 4, 2, 1]"
87,Intro,"['C', 'F', 'C', 'F']",6097,0,C,"['C', 'F', 'C', 'F']","['C', 'F', 'C', 'F']","[1, 4, 1, 4]"
88,Verse 1,"['C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G', 'F']",6097,0,C,"['C', 'G', 'Am', 'E', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E', 'F', 'G', 'C', 'Am', 'G', 'F']","['C', 'G', 'Am', 'E', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E', 'F', 'G', 'C', 'Am', 'G', 'F']","[1, 5, 6, 4, 4, 5, 1, 6, 5, 1, 5, 6, 4, 4, 5, 1, 6, 5, 4]"
89,Chorus,"['C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G']",6097,0,C,"['C', 'G', 'Am', 'E', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E', 'F', 'G', 'C', 'G', 'Am', 'E', 'F', 'G', 'C', 'Am', 'G']","['C', 'G', 'Am', 'E', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E', 'F', 'G', 'C', 'G', 'Am', 'E', 'F', 'G', 'C', 'Am', 'G']","[1, 5, 6, 4, 4, 5, 1, 6, 5, 1, 5, 6, 4, 4, 5, 1, 5, 6, 4, 4, 5, 1, 6, 5]"
90,Verse 2,"['C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G']",6097,0,C,"['C', 'G', 'Am', 'E', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E', 'F', 'G', 'C', 'Am', 'G']","['C', 'G', 'Am', 'E', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E', 'F', 'G', 'C', 'Am', 'G']","[1, 5, 6, 4, 4, 5, 1, 6, 5, 1, 5, 6, 4, 4, 5, 1, 6, 5]"
91,Chorus,"['C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E7', 'F', 'G', 'C', 'Am', 'G']",6097,0,C,"['C', 'G', 'Am', 'E', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E', 'F', 'G', 'C', 'Am', 'G']","['C', 'G', 'Am', 'E', 'F', 'G', 'C', 'Am', 'G', 'C', 'G', 'Am', 'E', 'F', 'G', 'C', 'Am', 'G']","[1, 5, 6, 4, 4, 5, 1, 6, 5, 1, 5, 6, 1, 4, 5, 1, 6, 5]"
92,Intro,"['Em7', 'G', 'Dsus4', 'A7sus4']",39144,2,E,"['Em', 'G', 'D', 'A']","['F#m', 'A', 'E', 'B']","[2, 4, 1, 5]"
93,Verse 1,"['Em7', 'G', 'Dsus4', 'A7sus4', 'Em7', 'G', 'Dsus4', 'A7sus4', 'Em7', 'G', 'Dsus4', 'A7sus4', 'Cadd9', 'Dsus4', 'A7sus4']",39144,2,E,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'C', 'D', 'A']","['F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'D', 'E', 'B']","[2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 1, 1, 5]"
94,Verse 2,"['Em7', 'G', 'Dsus4', 'A7sus4', 'Em7', 'G', 'Dsus4', 'A7sus4', 'Em7', 'G', 'Dsus4', 'A7sus4', 'Em7', 'G', 'Dsus4', 'A7sus4']",39144,2,E,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A']","['F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B']","[2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5]"
95,Bridge,"['C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'G', 'G/F#', 'Em7', 'G', 'A7sus4']",39144,2,E,"['C', 'D', 'Em', 'C', 'D', 'Em', 'C', 'D', 'G', 'G', 'Em', 'G', 'A']","['D', 'E', 'F#m', 'D', 'E', 'F#m', 'D', 'E', 'A', 'A', 'F#m', 'A', 'B']","[1, 1, 2, 1, 1, 2, 1, 1, 4, 4, 2, 4, 5]"
96,Chorus,"['Cadd9', 'Em7', 'G', 'Em7', 'Cadd9', 'Em7', 'G', 'Em7', 'Cadd9', 'Em7', 'G', 'Em7', 'Cadd9', 'Em7', 'G', 'Em7']",39144,2,E,"['C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em']","['D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m']","[1, 2, 4, 2, 1, 2, 4, 2, 5, 2, 4, 2, 1, 2, 4, 2]"
97,Verse 3,"['Em7', 'G', 'Dsus4', 'A7sus4', 'Em7', 'G', 'Dsus4', 'A7sus4', 'Em7', 'G', 'Dsus4', 'A7sus4', 'Em7', 'G', 'Dsus4', 'A7sus4']",39144,2,E,"['Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A', 'Em', 'G', 'D', 'A']","['F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B', 'F#m', 'A', 'E', 'B']","[2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5, 2, 4, 1, 5]"
98,Outro,"['Cadd9', 'Em7', 'G', 'Em7', 'Cadd9', 'Em7', 'G', 'Em7', 'Cadd9', 'Em7', 'G', 'Em7', 'Cadd9', 'Em7', 'G', 'Em7']",39144,2,E,"['C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em', 'C', 'Em', 'G', 'Em']","['D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m', 'D', 'F#m', 'A', 'F#m']","[1, 2, 4, 2, 5, 2, 4, 2, 1, 2, 4, 2, 1, 2, 4, 2]"
99,Intro,"['Bm', 'Bsus2', 'G']",54512,0,D,"['Bm', 'B', 'G']","['Bm', 'B', 'G']","[6, 1, 4]"
100,Verse 1,"['D', 'Em', 'G', 'Bm', 'A', 'G', 'D', 'Em', 'G', 'Bm', 'A', 'G']",54512,0,D,"['D', 'Em', 'G', 'Bm', 'A', 'G', 'D', 'Em', 'G', 'Bm', 'A', 'G']","['D', 'Em', 'G', 'Bm', 'A', 'G', 'D', 'Em', 'G', 'Bm', 'A', 'G']","[1, 2, 4, 6, 5, 4, 1, 2, 4, 6, 5, 4]"
101,Verse 2,"['D', 'Em', 'G', 'Bm', 'A', 'G', 'D', 'Em', 'G', 'Bm', 'A', 'G']",54512,0,D,"['D', 'Em', 'G', 'Bm', 'A', 'G', 'D', 'Em', 'G', 'Bm', 'A', 'G']","['D', 'Em', 'G', 'Bm', 'A', 'G', 'D', 'Em', 'G', 'Bm', 'A', 'G']","[1, 2, 4, 6, 5, 4, 1, 2, 4, 6, 5, 4]"
102,Chorus,"['Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G']",54512,0,D,"['Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G']","['Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G']","[6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4]"
103,Verse 3,"['D', 'Em', 'G', 'Bm', 'A', 'G', 'D', 'Em', 'G', 'Bm', 'A', 'G']",54512,0,D,"['D', 'Em', 'G', 'Bm', 'A', 'G', 'D', 'Em', 'G', 'Bm', 'A', 'G']","['D', 'Em', 'G', 'Bm', 'A', 'G', 'D', 'Em', 'G', 'Bm', 'A', 'G']","[1, 2, 4, 6, 5, 4, 1, 2, 4, 6, 5, 4]"
104,Chorus,"['Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G']",54512,0,D,"['Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G']","['Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G']","[6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4]"
105,Chorus,"['Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G']",54512,0,D,"['Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G']","['Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'G']","[6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4, 6, 5, 4]"
106,Outro,"['Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'Bm']",54512,0,D,"['Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'Bm']","['Bm', 'A', 'G', 'Bm', 'A', 'G', 'Bm', 'A', 'Bm']","[6, 5, 4, 6, 5, 4, 6, 5, 6]"
107,Intro,"['C', 'G', 'Am', 'F']",730809,2,D,"['C', 'G', 'Am', 'F']","['D', 'A', 'Bm', 'G']","[1, 5, 6, 4]"
108,Verse 1,"['C', 'F', 'Am', 'F', 'C', 'F', 'Am', 'G']",730809,2,D,"['C', 'F', 'Am', 'F', 'C', 'F', 'Am', 'G']","['D', 'G', 'Bm', 'G', 'D', 'G', 'Bm', 'A']","[1, 4, 6, 4, 1, 4, 6, 5]"
109,Chorus,"['C', 'G', 'Am', 'F', 'G', 'C']",730809,2,D,"['C', 'G', 'Am', 'F', 'G', 'C']","['D', 'A', 'Bm', 'G', 'A', 'D']","[1, 5, 6, 4, 5, 1]"
110,Verse 2,"['C', 'F', 'Am', 'G']",730809,2,D,"['C', 'F', 'Am', 'G']","['D', 'G', 'Bm', 'A']","[1, 4, 6, 5]"
111,Chorus,"['C', 'G', 'Am', 'F', 'G', 'C', 'G', 'Am', 'F', 'G']",730809,2,D,"['C', 'G', 'Am', 'F', 'G', 'C', 'G', 'Am', 'F', 'G']","['D', 'A', 'Bm', 'G', 'A', 'D', 'A', 'Bm', 'G', 'A']","[1, 5, 6, 4, 5, 1, 5, 6, 4, 5]"
112,Bridge,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']",730809,2,D,"['Am', 'F', 'C', 'G', 'Am', 'F', 'C', 'G']","['Bm', 'G', 'D', 'A', 'Bm', 'G', 'D', 'A']","[6, 4, 1, 5, 6, 4, 1, 5]"
113,Chorus,"['C', 'G', 'Am', 'F', 'G', 'D', 'A', 'Bm', 'G', 'A', 'D']",730809,2,D,"['C', 'G', 'Am', 'F', 'G', 'D', 'A', 'Bm', 'G', 'A', 'D']","['D', 'A', 'Bm', 'G', 'A', 'E', 'B', 'C#m', 'A', 'B', 'E']","[1, 5, 6, 4, 5, 4, 5, 6, 5, 1, 4]"
114,Intro,"['C', 'G', 'Am', 'F']",884388,4,E,"['C', 'G', 'Am', 'F']","['E', 'B', 'C#m', 'A']","[1, 5, 6, 4]"
115,Verse,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G']",884388,4,E,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G']","['E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'B', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'B']","[1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5]"
116,Chorus,"['F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G']",884388,4,E,"['F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G']","['A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B']","[4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5]"
117,Bridge,"['C', 'G', 'Am', 'F']",884388,4,E,"['C', 'G', 'Am', 'F']","['E', 'B', 'C#m', 'A']","[1, 5, 6, 4]"
118,Verse,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G']",884388,4,E,"['C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G', 'C', 'G', 'Am', 'F', 'C', 'G', 'Am', 'F', 'G']","['E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'B', 'E', 'B', 'C#m', 'A', 'E', 'B', 'C#m', 'A', 'B']","[1, 5, 6, 4, 1, 5, 6, 4, 5, 1, 5, 6, 4, 1, 5, 6, 4, 5]"
119,Chorus,"['F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C']",884388,4,E,"['F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C']","['A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E']","[4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1]"
120,Verse,"['C', 'G', 'Am']",884388,4,E,"['C', 'G', 'Am']","['E', 'B', 'C#m']","[1, 5, 6]"
121,Chorus,"['F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'F', 'G', 'C', 'G', 'F', 'G']",884388,4,E,"['F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'C', 'G', 'F', 'G', 'F', 'G', 'C', 'G', 'F', 'G']","['A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'E', 'B', 'A', 'B', 'A', 'B', 'E', 'B', 'A', 'B']","[4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 1, 5, 4, 5, 4, 5, 1, 5, 4, 5]"
122,Intro,['Em'],1430599,6,Db,['Em'],['Bbm'],[6]
123,Verse 1,"['Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'Am7', 'Em', 'G', 'D', 'C', 'Am7', 'G/B', 'C']",1430599,6,Db,"['Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'Am', 'Em', 'G', 'D', 'C', 'Am', 'G', 'C']","['Bbm', 'Db', 'Ab', 'Gb', 'Bbm', 'Db', 'Ab', 'Ebm', 'Bbm', 'Db', 'Ab', 'Gb', 'Ebm', 'Db', 'Gb']","[6, 1, 5, 4, 6, 1, 5, 2, 6, 1, 5, 4, 2, 1, 4]"
124,Verse 2,"['Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'Am7', 'Em', 'G', 'D', 'C', 'Am7', 'G/B', 'C', 'Am7', 'G/B', 'C']",1430599,6,Db,"['Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'Am', 'Em', 'G', 'D', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C']","['Bbm', 'Db', 'Ab', 'Gb', 'Bbm', 'Db', 'Ab', 'Ebm', 'Bbm', 'Db', 'Ab', 'Gb', 'Ebm', 'Db', 'Gb', 'Ebm', 'Db', 'Gb']","[6, 1, 5, 4, 6, 1, 5, 2, 6, 1, 5, 4, 2, 1, 4, 2, 1, 4]"
125,Chorus,"['Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Am7']",1430599,6,Db,"['Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Am']","['Bbm', 'Gb', 'Ab', 'Bbm', 'Bbm', 'Gb', 'Ab', 'Bbm', 'Bbm', 'Gb', 'Ab', 'Bbm', 'Bbm', 'Gb', 'Ab', 'Ebm']","[6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 2]"
126,Verse 3,"['Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'Am7', 'Em', 'G', 'D', 'C', 'Am7', 'G/B', 'C', 'Am7', 'G/B', 'C']",1430599,6,Db,"['Em', 'G', 'D', 'C', 'Em', 'G', 'D', 'Am', 'Em', 'G', 'D', 'C', 'Am', 'G', 'C', 'Am', 'G', 'C']","['Bbm', 'Db', 'Ab', 'Gb', 'Bbm', 'Db', 'Ab', 'Ebm', 'Bbm', 'Db', 'Ab', 'Gb', 'Ebm', 'Db', 'Gb', 'Ebm', 'Db', 'Gb']","[6, 1, 5, 4, 6, 1, 5, 2, 6, 1, 5, 4, 2, 1, 4, 2, 1, 4]"
127,Chorus,"['Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Am7', 'Am7']",1430599,6,Db,"['Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Am', 'Am']","['Bbm', 'Gb', 'Ab', 'Bbm', 'Bbm', 'Gb', 'Ab', 'Bbm', 'Bbm', 'Gb', 'Ab', 'Bbm', 'Bbm', 'Gb', 'Ab', 'Ebm', 'Ebm']","[6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 2, 2]"
128,Bridge,"['Am7', 'Em', 'G', 'D', 'Am7', 'Em', 'G', 'D', 'Am7', 'Em', 'G', 'D', 'Am7', 'G/B', 'C', 'D']",1430599,6,Db,"['Am', 'Em', 'G', 'D', 'Am', 'Em', 'G', 'D', 'Am', 'Em', 'G', 'D', 'Am', 'G', 'C', 'D']","['Ebm', 'Bbm', 'Db', 'Ab', 'Ebm', 'Bbm', 'Db', 'Ab', 'Ebm', 'Bbm', 'Db', 'Ab', 'Ebm', 'Db', 'Gb', 'Ab']","[2, 6, 1, 5, 2, 6, 1, 5, 2, 6, 1, 5, 2, 1, 4, 5]"
129,Chorus,"['Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Em']",1430599,6,Db,"['Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Em', 'Em', 'C', 'D', 'Em']","['Bbm', 'Gb', 'Ab', 'Bbm', 'Bbm', 'Gb', 'Ab', 'Bbm', 'Bbm', 'Gb', 'Ab', 'Bbm', 'Bbm', 'Gb', 'Ab', 'Bbm']","[6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 6, 6, 4, 5, 6]"
130,Intro,"['G', 'Dm', 'Cmaj7']",874862,4,E,"['G', 'Dm', 'C']","['B', 'F#m', 'E']","[5, 2, 1]"
